id,release_year,genres
11564,1982,Drama
10724,1982,Thriller
27150,1982,Thriller
17590,1982,Mystery
24266,1982,Romance
95,1998,Adventure
2109,1998,Thriller
9837,1998,Family
8916,1998,Family
8195,1998,Adventure
13761,1998,Family
8656,1998,Romance
9631,1998,Drama
944,1998,Crime
6068,1998,Romance
9342,1998,Romance
9745,1998,Fantasy
11551,1998,Science Fiction
200,1998,Thriller
9411,1998,Drama
18937,1998,Romance
4415,1998,Romance
9447,1998,Family
10941,1998,Adventure
11508,1998,Thriller
9822,1998,Fantasy
9945,1998,Horror
9882,1998,Crime
10215,1998,Romance
26269,1998,Thriller
16980,1998,Music
24793,1998,Science Fiction
8838,1998,Thriller
9448,1998,Thriller
11568,1998,Crime
11702,1998,Thriller
3513,1998,History
9812,1998,Thriller
9457,1998,Science Fiction
14283,1998,Music
30949,1998,Romance
13151,1998,Mystery
9464,1998,Drama
16148,1998,Thriller
27850,1998,Fantasy
10940,1998,Adventure
19154,1998,Thriller
10593,1998,Foreign
66892,1998,Science Fiction
44625,1998,Thriller
26618,1998,Thriller
31622,1998,Foreign
51216,1998,Foreign
165,1989,Science Fiction
2978,1989,Science Fiction
2756,1989,Science Fiction
942,1989,Crime
9354,1989,Science Fiction
172,1989,Thriller
14372,1989,Thriller
10345,1989,Crime
9972,1989,Drama
6951,1989,Crime
11497,1989,Comedy
9085,1989,Drama
10493,1989,Drama
11342,1989,Horror
22611,1989,Fantasy
11607,1989,Science Fiction
25199,1989,Science Fiction
3064,1989,Romance
28169,1989,Science Fiction
10705,1989,Action
31606,1989,Drama
15142,1989,Romance
27418,1989,Thriller
4296,1989,Thriller
29185,1989,Thriller
2263,1989,Thriller
31004,1989,Thriller
183,1989,Family
20006,1989,Drama
31583,1989,Crime
15138,1989,Family
32059,1989,Mystery
10551,1989,Drama
28774,1989,Thriller
10020,1991,Fantasy
879,1991,Family
8367,1991,Romance
174,1991,Thriller
1649,1991,Science Fiction
2924,1991,Mystery
10249,1991,Family
1541,1991,Adventure
1497,1991,Comedy
9319,1991,Thriller
9594,1991,Drama
13122,1991,Mystery
1406,1991,Drama
2107,1991,Romance
20421,1991,Fantasy
24734,1991,Drama
1496,1991,Music
11504,1991,Science Fiction
44909,1991,Action
27769,1991,Thriller
11894,1991,Romance
12702,1991,Science Fiction
11890,1991,Family
18886,1991,Thriller
20096,1991,Romance
12647,1991,Crime
41805,1991,Mystery
21219,1991,Crime
17990,1991,Romance
12227,1991,Family
34376,1991,Romance
16820,1991,Thriller
2280,1988,Romance
1370,1988,War
856,1988,Crime
11966,1988,Drama
5680,1988,Science Fiction
8337,1988,Thriller
15158,1988,Thriller
10117,1988,Crime
2321,1988,Crime
10675,1988,Drama
12582,1988,Mystery
11955,1988,Thriller
8677,1988,Thriller
14506,1988,Fantasy
11851,1988,Drama
9395,1988,Thriller
48309,1988,Thriller
11054,1988,Romance
13192,1988,Fantasy
40095,1988,Horror
2210,1988,Romance
9717,1988,Thriller
10396,1988,Romance
10127,1988,Science Fiction
29787,1988,Science Fiction
22572,1988,Science Fiction
37211,1988,Mystery
68352,1988,Mystery
46188,1988,Family
106,1987,Thriller
941,1987,Thriller
2493,1987,Comedy
11411,1987,Science Fiction
117,1987,Thriller
10998,1987,Thriller
11548,1987,Science Fiction
9964,1987,Science Fiction
14367,1987,Adventure
17258,1987,Drama
11649,1987,Adventure
10083,1987,Thriller
12476,1987,Thriller
19933,1987,Comedy
14499,1987,Family
26719,1987,Thriller
31650,1987,Thriller
11496,1987,Western
18410,1987,Science Fiction
13509,1987,Fantasy
12919,1987,Family
28370,1987,Science Fiction
25155,1987,Thriller
15658,1987,Thriller
22500,1987,Adventure
23599,1987,Drama
4639,1987,Thriller
26827,1987,Romance
10081,1987,Drama
24787,1987,Family
26690,1968,Thriller
916,1968,Thriller
11046,1968,History
912,1968,Drama
11708,1968,Family
32969,1968,Thriller
16085,1968,Romance
26170,1968,Thriller
829,1974,Thriller
10869,1974,Fantasy
12310,1974,Drama
27932,1974,Thriller
8348,1974,Crime
27327,1974,Music
8333,1974,Thriller
13939,1974,Thriller
16246,1974,Thriller
4923,1974,Science Fiction
11942,1974,Thriller
4546,1974,History
28715,1974,Thriller
36685,1975,Science Fiction
14821,1975,Family
10711,1975,Thriller
20187,1975,Drama
14815,1975,History
27716,1975,Crime
947,1962,War
11897,1962,Drama
11085,1962,Romance
45267,1962,Romance
9289,1962,War
29074,1962,Mystery
34774,1962,Family
433,1964,Fantasy
506,1964,Thriller
11113,1964,Romance
758,1964,Mystery
14433,1964,War
19953,1964,Fantasy
2098,1964,Romance
10299,1964,Mystery
681,1971,Science Fiction
994,1971,Mystery
12335,1971,Comedy
636,1971,Thriller
15393,1971,Thriller
839,1971,Thriller
482,1971,Crime
30941,1971,Thriller
196,1990,Science Fiction
242,1990,Crime
251,1990,Mystery
1498,1990,Comedy
2670,1990,Thriller
5549,1990,Science Fiction
34636,1990,Adventure
11595,1990,Crime
10837,1990,Comedy
17466,1990,Mystery
11092,1990,Mystery
2565,1990,Romance
530,1990,Science Fiction
1551,1990,Thriller
11856,1990,Drama
1662,1990,Crime
19384,1990,Crime
1727,1990,Romance
8592,1990,Thriller
14864,1990,Romance
17009,1990,Science Fiction
11135,1990,Family
40377,1990,Thriller
14249,1990,Crime
20481,1990,Horror
6723,1990,Crime
9588,1990,Western
14931,1990,Thriller
9548,1990,Crime
2612,1990,Romance
32043,1990,Thriller
10170,1990,Romance
31597,1990,Mystery
12230,1961,Family
10911,1961,War
750,1961,Comedy
16638,1961,Romance
43020,1961,Foreign
2134,1960,Science Fiction
299,1960,Crime
18639,1960,Western
11209,1960,History
18780,1960,History
1941,1960,War
10803,1976,Science Fiction
10730,1976,Horror
891,1976,Thriller
11372,1976,Thriller
6037,1976,Thriller
11558,1976,Thriller
10640,1976,Thriller
12584,1976,Western
10786,1976,Romance
8446,1976,Music
11422,1976,War
48197,1976,Crime
137,1993,Comedy
9739,1993,Science Fiction
5503,1993,Crime
9386,1993,Crime
9593,1993,Comedy
1499,1993,Family
11969,1993,History
4104,1993,Romance
6075,1993,Thriller
319,1993,Romance
9607,1993,Fantasy
5550,1993,Science Fiction
10440,1993,Thriller
10413,1993,Thriller
10433,1993,Drama
11074,1993,Thriller
9702,1993,Thriller
6878,1993,Family
2019,1993,Thriller
14919,1993,Family
10657,1993,Thriller
7305,1993,Thriller
1049,1993,Romance
11044,1993,Romance
2088,1993,Thriller
31642,1993,Drama
70133,1993,War
12187,1993,Science Fiction
507,1993,Thriller
34444,1993,Romance
15613,1993,Mystery
17811,1993,Foreign
11198,1993,Romance
18857,1993,Foreign
11244,1993,Science Fiction
22213,1993,Crime
34723,1993,Family
11143,1993,Thriller
2047,1993,Thriller
23470,1993,Family
26672,1993,Family
10633,1967,Thriller
42700,1967,Crime
16081,1967,Family
26039,1967,Drama
4808,1963,Thriller
11576,1963,Crime
5925,1963,Thriller
9960,1963,Thriller
751,1963,Mystery
5769,1963,Romance
679,1986,Science Fiction
9318,1986,Comedy
4978,1986,Adventure
793,1986,Thriller
6978,1986,Comedy
8856,1986,Romance
10015,1986,War
11416,1986,History
15392,1986,Romance
11028,1986,Mystery
9980,1986,Science Fiction
10013,1986,Romance
11300,1986,Romance
10692,1986,Drama
10017,1986,Action
33278,1986,Science Fiction
15698,1986,Crime
18282,1986,Family
9930,1986,Romance
24086,1986,Science Fiction
10857,1986,War
47340,1986,Science Fiction
42017,1986,Romance
2362,1973,Horror
27331,1973,Thriller
2926,1973,Drama
1847,1973,Mystery
17897,1973,Family
26332,1973,Mystery
32080,1973,Crime
29425,1973,Thriller
26331,1973,Mystery
10112,1970,Adventure
11589,1970,Drama
11165,1970,Adventure
13400,1970,Fantasy
11040,1970,Western
14384,1970,Western
14676,1970,Western
5185,1970,Mystery
33157,1970,History
4910,1970,Thriller
27172,1970,Western
15121,1965,Romance
13187,1965,TV Movie
4879,1965,Mystery
16211,1965,Western
21876,1965,Thriller
21027,1965,Western
29715,1965,Western
29067,1965,Science Fiction
642,1969,Crime
624,1969,Drama
11463,1969,War
2370,1969,Thriller
20391,1969,Western
14030,1969,Romance
42329,1969,Science Fiction
45522,1969,Romance
5227,1969,Fantasy
1924,1978,Science Fiction
6081,1978,Crime
2153,1978,Thriller
13333,1978,Crime
74849,1978,Science Fiction
11935,1978,Science Fiction
17339,1978,Thriller
11850,1978,Mystery
15417,1978,Romance
14822,1978,Family
24961,1978,Music
10766,1978,Thriller
46878,1978,Science Fiction
12185,1978,Romance
12611,1978,Thriller
29143,1978,Thriller
16241,1978,Science Fiction
31428,1978,Thriller
31948,1978,Drama
2661,1966,Science Fiction
4772,1966,Thriller
5923,1966,War
19728,1966,Drama
29710,1966,History
23728,1966,Science Fiction
26268,1966,Crime
15347,1966,Family
13343,1966,Romance
20620,1966,Drama
158852,2015,Mystery
105864,2015,Fantasy
241554,2015,Thriller
228161,2015,Family
254320,2015,Science Fiction
201088,2015,Drama
273481,2015,Thriller
205775,2015,History
201085,2015,Drama
277217,2015,Family
286192,2015,Music
339060,2015,Thriller
177572,2014,Comedy
98566,2014,Comedy
102651,2014,Romance
82702,2014,Comedy
137106,2014,Action
49017,2014,War
171274,2014,Mystery
76649,2014,Drama
228326,2014,Family
253980,2014,Fantasy
293299,2014,Family
203739,2014,Mystery
241765,2014,Thriller
284711,2014,Horror
374430,2014,Thriller
14140,1977,Adventure
11940,1977,Science Fiction
12437,2009,Thriller
10528,2009,Thriller
12244,2009,Thriller
18360,2009,Family
19898,2009,Thriller
13811,2009,Science Fiction
19585,2009,Comedy
23398,2009,Music
13836,2009,Thriller
19901,2009,Science Fiction
16866,2009,Adventure
26715,2009,Crime
18476,2009,Thriller
25769,2009,Thriller
18126,2009,Romance
17336,2009,Thriller
20856,2009,Science Fiction
71883,2009,Animation
34003,2009,Family
60821,2009,Romance
22084,2009,Family
24480,2009,Fantasy
24589,2009,Fantasy
14164,2009,Thriller
72962,2009,Fantasy
22259,2009,Science Fiction
52034,2009,Horror
39545,2009,Romance
26736,2009,Fantasy
282963,2009,Drama
19900,2009,Thriller
27205,2010,Adventure
27022,2010,Drama
10192,2010,Family
34544,2010,Crime
39514,2010,Thriller
38055,2010,Science Fiction
34813,2010,Thriller
20533,2010,Thriller
44244,2010,Romance
45649,2010,Mystery
41215,2010,Mystery
46503,2010,Romance
42194,2010,Science Fiction
42194,2010,Science Fiction
42194,2010,Science Fiction
42194,2010,Science Fiction
33555,2010,Thriller
51256,2010,Science Fiction
50337,2010,Thriller
46911,2010,Thriller
40619,2010,Fantasy
189197,2010,History
43935,2010,Science Fiction
52015,2010,Science Fiction
46528,2010,Thriller
50053,2010,Science Fiction
31967,2010,Horror
52060,2010,Family
58107,2010,Thriller
564,1999,Thriller
817,1999,Science Fiction
8487,1999,Science Fiction
10386,1999,Science Fiction
9825,1999,Thriller
9824,1999,Science Fiction
10388,1999,Mystery
27653,1999,Mystery
10047,1999,War
5470,1999,Horror
53875,1999,Family
808,2001,Fantasy
1734,2001,Horror
12589,2001,Comedy
1903,2001,Thriller
2114,2001,Science Fiction
10829,2001,Thriller
10956,2001,Drama
12138,2001,Crime
2779,2001,Thriller
12610,2001,Family
9104,2001,Thriller
10491,2001,War
5764,2001,TV Movie
51532,2001,Romance
23685,2001,Comedy
18976,2001,History
37632,2001,Thriller
29742,2001,TV Movie
21997,2001,Romance
18828,2001,Romance
4922,2008,Romance
88751,2008,Family
11887,2008,Romance
12180,2008,Adventure
12222,2008,Fantasy
13389,2008,Thriller
8285,2008,Science Fiction
17436,2008,Thriller
18032,2008,Romance
25741,2008,Fantasy
13655,2008,TV Movie
14073,2008,History
16266,2008,Science Fiction
12412,2008,War
10185,2008,Horror
13956,2008,Science Fiction
19422,2008,Foreign
15749,2008,Thriller
22371,2008,Adventure
14070,2008,Thriller
14301,2008,Music
15511,2008,Family
16450,2008,Thriller
26901,2008,Foreign
27621,2008,TV Movie
17578,2011,Mystery
44896,2011,Adventure
38321,2011,Thriller
417859,2011,Fantasy
58233,2011,Thriller
55301,2011,Animation
41513,2011,Fantasy
91550,2011,Comedy
69735,2011,Crime
82424,2011,Fantasy
73499,2011,Mystery
62630,2011,War
77887,2011,Fantasy
61537,2011,Thriller
60803,2011,TV Movie
105945,2011,War
106631,2011,Fantasy
86577,2011,Family
65892,2011,Thriller
66942,2011,Romance
9016,2002,Science Fiction
9023,2002,Family
20312,2002,Mystery
1574,2002,Music
12224,2002,Science Fiction
4912,2002,Thriller
2017,2002,Thriller
17130,2002,Family
9707,2002,Fantasy
39227,2002,Family
23132,2002,Thriller
13768,2002,Family
15173,2002,Family
9359,1994,Western
8984,1994,Romance
8850,1994,Science Fiction
31586,1994,Science Fiction
11853,1994,Western
39466,1994,Foreign
62177,2012,Action
62764,2012,Science Fiction
54054,2012,Romance
72431,2012,War
122857,2012,Mystery
100089,2012,Science Fiction
141528,2012,Fantasy
135461,2012,Horror
60270,2012,Romance
9480,2003,Thriller
8961,2003,Crime
8965,2003,Action
9620,2003,Thriller
10756,2003,Mystery
10782,2003,Crime
21683,2003,Science Fiction
19325,2003,Science Fiction
12279,2003,Science Fiction
9616,2003,Romance
32293,2003,TV Movie
16941,2003,Mystery
10105,2003,War
44899,2003,Science Fiction
24860,2003,Crime
25523,2003,Family
18538,2003,Foreign
16973,2003,Romance
26454,2003,Thriller
11970,1997,Comedy
18,1997,Science Fiction
10003,1997,Adventure
11425,1997,Action
9415,1997,Crime
10336,1997,Science Fiction
2212,1997,Thriller
8067,1997,Science Fiction
9311,1997,Thriller
6116,1997,Music
8860,1997,Thriller
6499,1997,Science Fiction
9449,1997,Family
10668,1997,Crime
17834,1997,Fantasy
21253,1997,Thriller
42884,1997,Science Fiction
72190,2013,Thriller
136400,2013,Thriller
123553,2013,Romance
49519,2013,Fantasy
72710,2013,Thriller
68179,2013,Science Fiction
41602,2013,Thriller
201676,2013,Music
183011,2013,Adventure
161321,2013,Mystery
159004,2013,Mystery
1369,1985,War
13764,1985,Family
11954,1985,Fantasy
24873,1985,Crime
45408,1985,Drama
11904,1985,Family
9872,1985,Science Fiction
11243,1985,Science Fiction
10022,2005,Thriller
1495,2005,War
11451,2005,Romance
8814,2005,Horror
4442,2005,Thriller
14517,2005,Family
7364,2005,Mystery
9515,2005,Thriller
13922,2005,War
20077,2005,Thriller
8053,2005,Western
20910,2005,Fantasy
21481,2005,TV Movie
16608,2005,Thriller
30178,2005,Family
19166,2005,Thriller
9005,2005,Drama
20771,2005,Family
14907,2005,Science Fiction
38828,2005,Science Fiction
33081,2005,Foreign
1593,2006,Fantasy
10010,2006,Fantasy
10947,2006,TV Movie
9906,2006,Family
10025,2006,Romance
12096,2006,Family
4723,2006,Science Fiction
9843,2006,Crime
9829,2006,Action
182,2006,Romance
9664,2006,Romance
4474,2006,Crime
13197,2006,Thriller
15213,2006,Drama
9954,2006,Science Fiction
16774,2006,Thriller
5393,2006,Family
14823,2006,Thriller
10094,2006,Thriller
34204,2006,TV Movie
16237,2006,Science Fiction
43960,2006,Crime
37609,2006,TV Movie
13816,2006,Thriller
10004,2006,Mystery
9806,2004,Science Fiction
809,2004,Fantasy
36648,2004,Adventure
5137,2004,Adventure
1966,2004,Drama
14623,2004,Fantasy
13700,2004,Music
13572,2004,Thriller
3989,2004,Comedy
16791,2004,Family
11237,2004,Thriller
11540,2004,Mystery
10145,2004,Science Fiction
14207,2004,Drama
11169,2004,Crime
33641,2004,Thriller
34560,2004,TV Movie
11052,2004,Comedy
13905,2004,Thriller
20304,2004,Thriller
14399,2004,Foreign
21866,1980,Western
11335,1980,Music
14807,1980,Foreign
11542,1980,Thriller
21970,1980,Mystery
6479,2007,Science Fiction
7485,2007,Crime
810,2007,Family
6477,2007,Animation
1273,2007,Science Fiction
440,2007,Horror
62931,2007,Fantasy
13394,2007,Family
6973,2007,Mystery
12994,2007,Thriller
50127,2007,Family
2274,2007,Thriller
16873,2007,Family
14830,2007,Science Fiction
9785,2007,Fantasy
58432,2007,Foreign
13204,2007,Action
14111,2007,War
13061,2007,Fantasy
13501,2007,Music
13054,2007,Thriller
18726,2007,Drama
14043,2007,Mystery
13354,2007,Mystery
14235,2007,Science Fiction
14877,2007,Romance
50128,2007,Science Fiction
11474,1979,Thriller
24750,1979,Thriller
620,1984,Family
9663,1984,Science Fiction
18462,1984,Thriller
13189,1984,Family
24264,1984,Science Fiction
22160,1984,Mystery
10606,1984,Science Fiction
21871,1984,Thriller
11495,1984,Thriller
9531,1983,Science Fiction
6341,1983,Drama
15301,1983,Thriller
232,1983,Romance
14854,1983,Crime
21356,1983,Science Fiction
9737,1995,Thriller
15789,1995,Adventure
1642,1995,Action
9886,1995,Thriller
9070,1995,Fantasy
12106,1995,Western
152426,1995,Thriller
26258,1995,Family
37108,1995,Family
10329,1995,Science Fiction
30718,1995,Mystery
36278,1995,Thriller
812,1992,Fantasy
364,1992,Thriller
943,1992,Crime
2322,1992,Thriller
619,1992,Romance
9361,1992,Romance
10326,1992,Romance
2687,1992,Science Fiction
12395,1992,Thriller
13006,1992,Crime
19380,1992,Thriller
12251,1992,Romance
36819,1981,Comedy
2300,1996,Fantasy
11412,1996,Thriller
21539,1996,Romance
9625,1996,Thriller
10874,1996,Adventure
19042,1996,Fantasy
11688,2000,Fantasy
4327,2000,Thriller
24102,2000,Family
7450,2000,Adventure
10479,2000,War
110147,2000,Mystery
11983,2000,Thriller
919,2000,Thriller
16225,2000,Science Fiction
10783,2000,Romance
17711,2000,Family
150,1982,Drama
154,1982,Thriller
13396,1982,Fantasy
9037,1982,Romance
11564,1982,Thriller
17590,1982,Romance
9837,1998,Music
8656,1998,Science Fiction
9631,1998,Mystery
944,1998,Drama
9342,1998,Thriller
11551,1998,Action
18937,1998,Family
9447,1998,Fantasy
11508,1998,TV Movie
9945,1998,Thriller
24793,1998,Family
3513,1998,Thriller
14283,1998,Romance
30949,1998,Crime
27850,1998,Horror
165,1989,Action
2978,1989,Family
942,1989,Thriller
14372,1989,Science Fiction
9972,1989,Thriller
6951,1989,Family
11497,1989,Fantasy
9085,1989,Thriller
25199,1989,Family
10705,1989,Romance
31606,1989,Thriller
183,1989,Romance
20006,1989,Romance
32059,1989,Thriller
10551,1989,Thriller
10020,1991,Music
1649,1991,Family
2924,1991,Thriller
1497,1991,Family
13122,1991,Thriller
1406,1991,Western
20421,1991,Music
1496,1991,Romance
44909,1991,Comedy
41805,1991,Thriller
2280,1988,Family
856,1988,Family
10117,1988,Drama
2321,1988,Romance
10675,1988,Mystery
11851,1988,Mystery
11054,1988,Family
13192,1988,Thriller
